scenario,seq_len,ground_truth,answer
10_21,5,"(0, 1)","26,00"
18_23,4,"(0, 1)","19,34"
07_17,4,"(2, 3)","13,53"
01_75,5,"(3, 4)","97,50"
17_33,4,"(1, 2)","67,00"
26_91,4,"(1, 2)","00,00"
18_71,5,"(3, 4)","64,93"
18_36,5,"(3, 4)","89,6"
05_25,5,"(0, 1)","56,0"
05_52,4,"(2, 3)","93,8"
22_09,4,"(2, 3)","20,00"
02_13,5,"(0, 1)","10,00"
03_48,5,"(0, 1)","02,33"
04_119,4,"(1, 2)","39,53"
14_70,5,"(2, 3)","76,5"
04_20,4,"(0, 1)","00,01"
06_31,5,"(1, 2)","46,54"
09_63,5,"(1, 2)","79,9"
17_68,4,"(0, 1)","45,5"
05_75,5,"(3, 4)","26,06"
06_10,5,"(1, 2)","43,73"
09_59,5,"(3, 4)","24,80"
22_01,4,"(0, 1)","54,58"
18_40,5,"(2, 3)","10,00"
02_53,4,"(1, 2)","79,00"
17_77,4,"(0, 1)","60,55"
26_44,5,"(0, 1)","34,44"
07_32,4,"(1, 2)","47,61"
17_04,4,"(2, 3)","12,50"
14_65,5,"(0, 1)","58,60"
26_27,5,"(0, 1)","89,56"
05_31,5,"(0, 1)","62,51"
07_37,4,"(0, 1)","83,74"
17_152,5,"(1, 2)","97,98"
02_96,5,"(1, 2)","85,51"
22_16,5,"(3, 4)","00,70"
14_63,4,"(1, 2)","75,77"
06_26,5,"(3, 4)","04,16"
17_12,4,"(0, 1)","88,24"
14_86,5,"(3, 4)","92,85"
02_101,5,"(0, 1)","30,00"
17_170,4,"(0, 1)","19,66"
02_55,5,"(3, 4)","88,07"
10_35,4,"(0, 1)","71,40"
07_22,4,"(1, 2)","02,09"
26_53,5,"(2, 3)","87,5"
04_60,4,"(1, 2)","68,75"
01_28,5,"(2, 3)","05,08"
07_36,4,"(1, 2)","20,54"
26_122,4,"(2, 3)","57,42"
05_77,5,"(3, 4)","08,30"
18_12,4,"(0, 1)","00,04"
17_104,4,"(0, 1)","00,75"
17_97,4,"(1, 2)","83,06"
26_83,5,"(1, 2)","60,00"
03_26,4,"(0, 1)","50,00"
01_55,5,"(0, 1)","65,52"
05_73,5,"(2, 3)","34,34"
04_18,4,"(0, 1)","21,09"
09_09,5,"(0, 1)","60,00"
09_52,5,"(3, 4)","10,91"
03_11,4,"(2, 3)","66,76"
09_39,5,"(1, 2)","57,76"
14_85,5,"(0, 1)","62,99"
22_48,4,"(2, 3)","14,98"
22_23,4,"(0, 1)","20,01"
02_01,5,"(1, 2)","38,28"
26_45,4,"(0, 1)","32,00"
18_69,5,"(0, 1)","88,2"
06_29,5,"(1, 2)","67,00"
04_54,4,"(1, 2)","56,57"
01_185,4,"(0, 1)","19,00"
01_47,5,"(1, 2)","00,03"
04_02,4,"(2, 3)","11,50"
09_26,5,"(0, 1)","58,7"
06_40,5,"(0, 1)","00,89"
18_35,5,"(3, 4)","00,76"
01_76,5,"(2, 3)","10,00"
09_73,4,"(1, 2)","40,9"
02_46,5,"(1, 2)","58,00"
18_08,5,"(2, 3)","65,63"
17_10,4,"(0, 1)","11,00"
01_172,5,"(2, 3)","06,00"
05_70,5,"(3, 4)","12,80"
07_84,4,"(0, 1)","37,38"
09_13,4,"(2, 3)","50,00"
01_95,4,"(2, 3)","11,12"
09_74,4,"(1, 2)","51,16"
26_49,5,"(3, 4)","70,5"
26_75,5,"(2, 3)","69,00"
07_71,4,"(0, 1)","14,31"
04_22,4,"(0, 1)","92,95"
02_95,5,"(3, 4)","20,00"
26_107,4,"(2, 3)","67,69"
07_81,4,"(2, 3)","44,0"
26_56,5,"(0, 1)","12,60"
03_02,4,"(0, 1)","26,0"
01_05,5,"(1, 2)","62,00"
06_06,4,"(2, 3)","76,91"
22_27,4,"(1, 2)","85,00"
14_74,5,"(1, 2)","61,3"
04_35,5,"(2, 3)","62,93"
14_03,4,"(0, 1)","00,68"
26_70,5,"(1, 2)","00,00"
04_117,4,"(1, 2)","46,3"
18_66,5,"(2, 3)","37,9"
01_145,5,"(1, 2)","00,64"
26_101,4,"(1, 2)","38,00"
17_21,5,"(2, 3)","64,22"
04_69,4,"(2, 3)","69,77"
04_27,4,"(2, 3)","10,85"
01_88,5,"(0, 1)","43,88"
01_149,5,"(2, 3)","23,01"
01_153,4,"(2, 3)","37,00"
14_16,5,"(0, 1)","61,0"
22_31,5,"(1, 2)","50,00"
01_84,5,"(2, 3)","59,35"
18_20,5,"(0, 1)","35,94"
02_04,5,"(0, 1)","10,00"
02_65,5,"(1, 2)","32,51"
04_47,4,"(1, 2)","42,00"
05_13,5,"(2, 3)","35,70"
06_02,5,"(1, 2)","60,67"
01_143,5,"(2, 3)","33,51"
02_15,5,"(1, 2)","49,93"
26_63,4,"(2, 3)","43,55"
