scenario,seq_len,ground_truth,answer
scene_18_008954,7,"(5, 6)","93,42"
scene_19_009499,7,"(4, 5)","83,67"
scene_11_005389,8,"(6, 7)","86,12"
scene_7_003398,6,"(2, 3)","18,69"
scene_15_007271,8,"(6, 7)","08,08"
scene_15_007229,6,"(2, 3)","85,92"
scene_12_005614,8,"(0, 1)","12,80"
scene_8_003933,8,"(2, 3)","10,00"
scene_15_007245,7,"(3, 4)","33,52"
scene_8_003629,6,"(1, 2)","93,56"
scene_18_008950,5,"(3, 4)","51,4"
scene_5_002030,5,"(0, 1)","55,47"
scene_2_000752,5,"(2, 3)","41,0"
scene_8_003805,5,"(1, 2)","15,00"
scene_8_003825,8,"(4, 5)","43,92"
scene_11_005211,7,"(0, 1)","41,36"
scene_6_002846,5,"(2, 3)","48,6"
scene_9_004217,7,"(5, 6)","07,8"
scene_11_005331,6,"(4, 5)","88,10"
scene_11_005126,5,"(1, 2)","65,0"
scene_9_004284,6,"(1, 2)","38,2"
scene_19_009189,8,"(2, 3)","70,00"
scene_11_005380,8,"(6, 7)","12,88"
scene_19_009148,6,"(1, 2)","95,43"
scene_14_006982,7,"(4, 5)","70,3"
scene_19_009087,8,"(6, 7)","46,94"
scene_2_000847,4,"(2, 3)","77,15"
scene_19_009145,8,"(0, 1)","84,85"
scene_5_002379,8,"(4, 5)","49,6"
scene_14_006744,8,"(2, 3)","02,46"
scene_8_003747,8,"(3, 4)","47,77"
scene_6_002567,7,"(0, 1)","46,78"
scene_15_007005,8,"(0, 1)","79,3"
scene_6_002530,8,"(2, 3)","97,8"
scene_14_006833,7,"(2, 3)","28,0"
scene_6_002950,7,"(1, 2)","14,7"
scene_12_005631,5,"(0, 1)","96,0"
scene_14_006827,8,"(1, 2)","82,7"
scene_2_000986,8,"(4, 5)","24,24"
scene_10_004911,7,"(0, 1)","50,00"
scene_16_007602,7,"(0, 1)","16,0"
scene_5_002487,7,"(5, 6)","96,55"
scene_6_002527,8,"(3, 4)","28,0"
scene_5_002151,7,"(0, 1)","10,50"
scene_14_006503,8,"(6, 7)","96,08"
scene_18_008841,7,"(4, 5)","16,00"
scene_6_002529,7,"(1, 2)","21,4"
scene_11_005070,6,"(1, 2)","15,64"
scene_17_008167,8,"(5, 6)","05,49"
scene_12_005522,7,"(3, 4)","25,66"
scene_12_005705,7,"(4, 5)","23,15"
scene_10_004598,8,"(1, 2)","84,36"
scene_5_002217,6,"(2, 3)","63,5"
scene_17_008328,8,"(4, 5)","67,0"
scene_1_000103,7,"(4, 5)","61,36"
scene_12_005530,8,"(3, 4)","32,0"
scene_5_002224,6,"(1, 2)","41,55"
scene_10_004970,8,"(4, 5)","48,56"
scene_8_003981,5,"(1, 2)","62,5"
scene_8_003874,8,"(5, 6)","46,50"
scene_6_002654,7,"(2, 3)","97,12"
scene_10_004959,7,"(3, 4)","27,4"
scene_13_006100,5,"(2, 3)","46,7"
scene_16_007735,7,"(3, 4)","40,57"
scene_5_002031,5,"(3, 4)","85,1"
scene_10_004719,8,"(0, 1)","82,80"
scene_3_001292,7,"(1, 2)","95,86"
scene_11_005289,7,"(1, 2)","37,33"
scene_4_001602,8,"(0, 1)","47,44"
scene_1_000436,7,"(2, 3)","14,15"
scene_18_008701,7,"(0, 1)","12,1"
scene_5_002435,6,"(4, 5)","00,80"
scene_2_000828,5,"(1, 2)","05,50"
scene_5_002427,6,"(4, 5)","20,00"
scene_12_005598,8,"(1, 2)","16,85"
scene_9_004417,4,"(0, 1)","07,19"
scene_16_007997,8,"(0, 1)","10,64"
scene_11_005118,6,"(0, 1)","47,9"
scene_18_008515,8,"(1, 2)","43,45"
scene_5_002157,7,"(0, 1)","49,17"
scene_18_008959,6,"(0, 1)","27,5"
scene_16_007736,7,"(2, 3)","22,0"
scene_3_001302,6,"(0, 1)","80,6"
scene_12_005737,7,"(4, 5)","20,19"
scene_13_006276,8,"(1, 2)","24,56"
scene_18_008793,8,"(2, 3)","10,00"
scene_16_007968,8,"(5, 6)","06,0"
scene_10_004781,8,"(3, 4)","00,7"
scene_12_005578,8,"(1, 2)","06,3"
scene_12_005691,7,"(4, 5)","02,41"
scene_3_001066,6,"(1, 2)","80,21"
scene_11_005435,8,"(5, 6)","25,0"
scene_13_006403,7,"(4, 5)","41,0"
scene_18_008844,8,"(4, 5)","84,49"
scene_6_002562,6,"(3, 4)","10,00"
scene_11_005055,7,"(1, 2)","82,83"
scene_12_005745,8,"(6, 7)","05,95"
scene_17_008370,8,"(3, 4)","40,55"
scene_18_008626,7,"(3, 4)","39,46"
scene_5_002073,5,"(1, 2)","54,6"
scene_5_002116,7,"(0, 1)","50,16"
scene_18_008987,8,"(0, 1)","80,00"
scene_11_005083,5,"(3, 4)","22,5"
scene_10_004792,6,"(2, 3)","50,00"
scene_19_009479,6,"(3, 4)","40,9"
scene_11_005088,7,"(3, 4)","46,58"
scene_15_007176,8,"(3, 4)","56,0"
scene_10_004544,7,"(5, 6)","43,5"
scene_5_002289,7,"(0, 1)","51,20"
scene_18_008622,5,"(0, 1)","24,0"
scene_11_005379,5,"(0, 1)","39,75"
scene_13_006320,8,"(3, 4)","45,57"
scene_12_005844,7,"(5, 6)","10,76"
scene_10_004808,6,"(2, 3)","10,5"
scene_20_009732,8,"(6, 7)","12,34"
scene_6_002928,7,"(0, 1)","40,00"
scene_7_003408,8,"(1, 2)","83,21"
scene_10_004875,8,"(1, 2)","80,00"
scene_19_009168,7,"(1, 2)","46,0"
scene_18_008624,8,"(4, 5)","00,89"
scene_15_007462,6,"(3, 4)","25,7"
scene_12_005918,8,"(1, 2)","15,32"
scene_8_003954,8,"(3, 4)","81,5"
scene_5_002067,5,"(1, 2)","40,42"
scene_10_004601,8,"(2, 3)","23,9"
scene_15_007162,8,"(3, 4)","82,0"
scene_13_006464,8,"(1, 2)","50,00"
scene_14_006748,8,"(6, 7)","86,87"
scene_6_002649,8,"(0, 1)","68,67"
scene_18_008907,7,"(3, 4)","0,0"
scene_2_000792,6,"(4, 5)","44,6"
scene_14_006937,8,"(0, 1)","17,0"
scene_12_005502,8,"(0, 1)","83,7"
scene_2_000564,8,"(5, 6)","49,46"
scene_11_005355,6,"(4, 5)","0,64"
scene_11_005062,4,"(0, 1)","50,50"
scene_3_001449,8,"(0, 1)","15,82"
scene_4_001929,8,"(6, 7)","49,54"
scene_9_004114,5,"(1, 2)","14,24"
scene_5_002048,5,"(1, 2)","40,0"
scene_11_005230,7,"(3, 4)","69,98"
scene_5_002369,7,"(3, 4)","43,0"
scene_7_003321,8,"(3, 4)","46,65"
scene_11_005497,6,"(1, 2)","86,0"
scene_2_000881,6,"(3, 4)","41,54"
scene_3_001310,6,"(0, 1)","81,02"
scene_18_008694,6,"(1, 2)","21,55"
scene_11_005284,5,"(3, 4)","00,56"
scene_4_001675,7,"(0, 1)","86,0"
scene_8_003819,5,"(3, 4)","05,06"
scene_11_005114,7,"(2, 3)","98,2"
scene_18_008899,6,"(3, 4)","46,6"
scene_5_002313,6,"(2, 3)","16,34"
scene_18_008906,7,"(3, 4)","35,0"
scene_19_009083,8,"(5, 6)","89,53"
scene_11_005403,4,"(2, 3)","24,0"
scene_18_008592,8,"(6, 7)","85,7"
scene_5_002245,6,"(4, 5)","83,27"
scene_9_004296,6,"(3, 4)","10,00"
scene_8_003535,6,"(1, 2)","87,96"
scene_6_002609,8,"(1, 2)","41,44"
scene_11_005474,5,"(2, 3)","39,38"
scene_8_003648,5,"(1, 2)","67,2"
scene_8_003920,5,"(0, 1)","32,27"
scene_19_009380,7,"(4, 5)","68,0"
scene_14_006902,7,"(5, 6)","87,7"
scene_6_002684,8,"(4, 5)","33,67"
scene_10_004668,8,"(0, 1)","36,58"
scene_11_005041,7,"(5, 6)","84,0"
scene_11_005349,5,"(2, 3)","95,82"
scene_5_002233,5,"(0, 1)","72,27"
scene_6_002607,6,"(0, 1)","73,80"
scene_20_009530,7,"(4, 5)","39,80"
scene_19_009301,7,"(3, 4)","68,89"
scene_13_006141,5,"(1, 2)","01,37"
scene_7_003195,6,"(0, 1)","54,8"
scene_11_005394,5,"(0, 1)","57,41"
scene_3_001082,7,"(1, 2)","45,53"
scene_10_004508,8,"(0, 1)","24,17"
scene_15_007354,8,"(4, 5)","33,14"
scene_10_004591,7,"(0, 1)","65,1"
scene_10_004643,7,"(5, 6)","32,28"
scene_11_005486,6,"(1, 2)","96,57"
scene_11_005030,7,"(3, 4)","76,2"
scene_13_006261,8,"(0, 1)","04,02"
scene_7_003491,8,"(4, 5)","51,25"
scene_7_003411,5,"(1, 2)","48,57"
scene_16_007767,7,"(4, 5)","16,67"
scene_11_005072,7,"(4, 5)","60,00"
scene_11_005180,5,"(0, 1)","93,97"
scene_5_002088,6,"(4, 5)","67,44"
scene_3_001431,8,"(0, 1)","18,60"
scene_8_003697,6,"(3, 4)","86,5"
scene_6_002552,8,"(5, 6)","17,24"
scene_10_004572,7,"(4, 5)","20,02"
scene_7_003271,8,"(4, 5)","44,0"
scene_8_003868,8,"(4, 5)","83,59"
scene_19_009323,7,"(2, 3)","27,0"
scene_5_002275,5,"(2, 3)","10,00"
scene_5_002398,6,"(1, 2)","47,3"
scene_12_005848,8,"(5, 6)","33,28"
scene_16_007920,7,"(5, 6)","52,1"
scene_10_004780,7,"(2, 3)","88,93"
scene_18_008896,8,"(1, 2)","95,47"
scene_11_005262,5,"(2, 3)","60,4"
scene_8_003704,5,"(3, 4)","67,5"
scene_10_004857,8,"(1, 2)","86,69"
scene_5_002124,5,"(2, 3)","91,5"
scene_17_008304,7,"(3, 4)","99,00"
scene_1_000402,7,"(2, 3)","42,12"
scene_15_007433,8,"(6, 7)","75,33"
scene_18_008646,7,"(0, 1)","29,0"
scene_18_008965,8,"(0, 1)","30,4"
scene_10_004854,7,"(3, 4)","75,0"
scene_7_003198,5,"(0, 1)","66,78"
scene_9_004093,5,"(0, 1)","47,4"
scene_10_004706,6,"(4, 5)","23,89"
scene_10_004658,8,"(1, 2)","51,45"
scene_12_005515,5,"(2, 3)","82,75"
scene_18_008561,8,"(1, 2)","25,5"
scene_18_008787,7,"(2, 3)","21,7"
scene_6_002579,6,"(0, 1)","39,2"
scene_3_001440,7,"(1, 2)","86,84"
scene_9_004229,5,"(2, 3)","65,78"
scene_10_004868,7,"(2, 3)","85,5"
scene_19_009271,8,"(1, 2)","87,99"
scene_5_002014,7,"(3, 4)","88,11"
scene_16_007844,8,"(6, 7)","80,00"
scene_5_002433,5,"(2, 3)","36,7"
scene_15_007063,8,"(4, 5)","08,00"
scene_18_008623,7,"(5, 6)","34,9"
scene_4_001843,8,"(4, 5)","13,87"
scene_12_005731,7,"(0, 1)","99,98"
scene_16_007732,8,"(5, 6)","55,56"
scene_6_002538,6,"(4, 5)","50,45"
scene_14_006643,8,"(2, 3)","74,0"
scene_10_004551,8,"(5, 6)","48,15"
scene_18_008902,7,"(0, 1)","20,5"
scene_5_002145,5,"(1, 2)","90,00"
scene_13_006022,7,"(2, 3)","55,11"
scene_10_004666,8,"(0, 1)","50,57"
scene_9_004295,7,"(0, 1)","20,00"
scene_6_002637,6,"(4, 5)","66,43"
scene_17_008498,8,"(1, 2)","30,00"
scene_10_004667,8,"(2, 3)","64,23"
scene_3_001337,6,"(2, 3)","33,5"
scene_1_000356,6,"(4, 5)","31,8"
scene_6_002640,7,"(1, 2)","96,95"
scene_3_001334,8,"(5, 6)","71,18"
scene_12_005671,6,"(2, 3)","58,59"
scene_5_002054,6,"(1, 2)","81,2"
scene_11_005347,6,"(2, 3)","47,27"
scene_10_004701,8,"(4, 5)","52,0"
scene_8_003948,8,"(3, 4)","34,8"
scene_6_002627,8,"(2, 3)","47,0"
scene_8_003571,8,"(6, 7)","00,01"
scene_12_005909,7,"(0, 1)","96,0"
scene_5_002437,7,"(0, 1)","15,0"
scene_2_000928,4,"(2, 3)","95,99"
scene_11_005404,5,"(3, 4)","44,8"
scene_19_009038,7,"(2, 3)","55,6"
scene_9_004415,6,"(0, 1)","50,00"
scene_19_009044,8,"(0, 1)","48,50"
scene_5_002448,5,"(2, 3)","95,67"
scene_2_000508,6,"(1, 2)","82,87"
scene_10_004906,7,"(5, 6)","82,08"
scene_5_002459,7,"(2, 3)","10,2"
scene_5_002260,5,"(1, 2)","84,4"
scene_15_007123,7,"(5, 6)","13,31"
scene_15_007152,8,"(3, 4)","63,81"
scene_19_009146,6,"(4, 5)","63,5"
scene_12_005568,7,"(5, 6)","80,00"
scene_11_005110,5,"(3, 4)","86,34"
scene_8_003728,8,"(4, 5)","47,46"
scene_11_005499,6,"(0, 1)","50,00"
scene_11_005053,8,"(0, 1)","60,54"
scene_2_000500,6,"(0, 1)","52,97"
scene_8_003530,8,"(5, 6)","35,57"
scene_3_001177,7,"(1, 2)","72,5"
scene_9_004482,6,"(4, 5)","40,02"
scene_2_000823,6,"(0, 1)","21,54"
scene_18_008668,8,"(6, 7)","07,75"
scene_11_005412,7,"(2, 3)","86,25"
scene_8_003577,6,"(4, 5)","23,8"
scene_16_007978,6,"(4, 5)","18,9"
scene_10_004556,7,"(1, 2)","33,45"
scene_8_003538,5,"(3, 4)","98,95"
scene_6_002833,7,"(1, 2)","66,0"
scene_18_008853,7,"(0, 1)","30,86"
scene_12_005758,7,"(2, 3)","80,39"
scene_18_008809,8,"(2, 3)","59,55"
scene_9_004001,5,"(0, 1)","66,92"
scene_3_001101,5,"(2, 3)","50,00"
scene_17_008335,8,"(1, 2)","99,66"
scene_13_006032,7,"(5, 6)","90,00"
scene_1_000005,6,"(1, 2)","80,67"
scene_2_000548,7,"(5, 6)","32,11"
scene_18_008504,8,"(0, 1)","00,35"
scene_11_005039,8,"(2, 3)","20,00"
scene_15_007388,8,"(6, 7)","74,44"
scene_12_005897,6,"(4, 5)","34,5"
scene_2_000913,7,"(3, 4)","43,5"
scene_2_000590,6,"(4, 5)","52,20"
scene_12_005892,8,"(5, 6)","25,0"
scene_15_007474,8,"(1, 2)","97,56"
scene_18_008731,7,"(1, 2)","87,72"
scene_7_003192,6,"(1, 2)","95,00"
scene_11_005381,6,"(1, 2)","40,0"
scene_11_005074,5,"(3, 4)","45,45"
scene_8_003977,5,"(0, 1)","09,88"
scene_9_004453,5,"(1, 2)","95,1"
scene_19_009131,7,"(5, 6)","99,98"
scene_18_008782,8,"(2, 3)","63,89"
scene_19_009098,8,"(6, 7)","50,24"
scene_4_001620,7,"(3, 4)","06,73"
scene_8_003857,7,"(5, 6)","41,8"
scene_5_002207,6,"(1, 2)","14,0"
scene_5_002161,7,"(2, 3)","87,88"
scene_3_001200,6,"(1, 2)","30,0"
scene_12_005824,6,"(0, 1)","89,20"
scene_10_004681,8,"(3, 4)","95,6"
scene_2_000937,5,"(0, 1)","24,0"
scene_11_005215,7,"(3, 4)","75,6"
scene_13_006428,7,"(1, 2)","80,20"
scene_19_009460,7,"(1, 2)","41,8"
scene_3_001136,6,"(3, 4)","59,0"
scene_11_005142,7,"(2, 3)","86,85"
scene_11_005371,7,"(2, 3)","17,5"
scene_2_000929,6,"(1, 2)","42,5"
scene_9_004281,4,"(0, 1)","44,56"
scene_12_005531,5,"(0, 1)","45,53"
scene_5_002243,6,"(1, 2)","06,07"
scene_8_003552,7,"(3, 4)","87,5"
scene_10_004982,8,"(2, 3)","72,0"
scene_9_004287,6,"(2, 3)","06,66"
scene_1_000100,6,"(0, 1)","47,40"
scene_19_009067,7,"(2, 3)","86,34"
scene_9_004201,4,"(1, 2)","99,99"
scene_12_005727,6,"(4, 5)","76,8"
scene_8_003902,6,"(3, 4)","38,9"
scene_5_002244,6,"(4, 5)","66,57"
scene_10_004552,8,"(2, 3)","74,97"
scene_8_003518,5,"(0, 1)","49,0"
scene_11_005042,8,"(0, 1)","30,74"
scene_18_008508,8,"(2, 3)","18,0"
scene_18_008602,8,"(1, 2)","55,61"
scene_5_002209,5,"(2, 3)","00,01"
scene_5_002488,6,"(0, 1)","99,43"
scene_5_002070,5,"(0, 1)","30,36"
scene_11_005158,6,"(4, 5)","87,56"
scene_2_000767,7,"(3, 4)","59,50"
scene_11_005170,7,"(2, 3)","41,5"
scene_5_002430,5,"(2, 3)","46,6"
scene_11_005358,5,"(3, 4)","50,00"
scene_18_008636,7,"(4, 5)","49,71"
scene_12_005615,8,"(4, 5)","00,67"
scene_19_009016,7,"(0, 1)","53,14"
scene_3_001171,8,"(3, 4)","63,9"
scene_3_001452,8,"(4, 5)","88,88"
scene_19_009275,8,"(1, 2)","83,0"
scene_1_000257,7,"(2, 3)","10,0"
scene_3_001168,7,"(0, 1)","18,3"
scene_12_005658,8,"(5, 6)","29,64"
scene_11_005294,6,"(3, 4)","42,8"
scene_8_003822,8,"(0, 1)","43,3"
scene_5_002137,6,"(4, 5)","12,00"
scene_18_008627,8,"(6, 7)","84,24"
scene_19_009258,8,"(4, 5)","44,2"
scene_6_002985,5,"(1, 2)","99,3"
scene_12_005837,6,"(2, 3)","69,66"
scene_6_002635,8,"(3, 4)","41,10"
scene_7_003413,8,"(0, 1)","40,52"
scene_18_008766,8,"(5, 6)","89,44"
scene_19_009245,7,"(2, 3)","21,9"
scene_3_001286,8,"(4, 5)","40,00"
scene_2_000830,8,"(2, 3)","23,3"
scene_18_008554,7,"(5, 6)","37,6"
scene_5_002059,4,"(0, 1)","49,0"
scene_10_004955,7,"(5, 6)","64,70"
scene_6_002951,7,"(2, 3)","87,0"
scene_14_006983,7,"(4, 5)","11,04"
scene_18_008699,8,"(2, 3)","98,76"
scene_5_002496,8,"(5, 6)","24,95"
scene_3_001283,6,"(3, 4)","44,44"
scene_12_005609,8,"(2, 3)","16,34"
scene_18_008773,6,"(3, 4)","55,41"
scene_17_008004,8,"(5, 6)","95,64"
scene_12_005575,8,"(2, 3)","67,0"
scene_11_005395,5,"(1, 2)","64,32"
scene_18_008540,7,"(1, 2)","43,21"
scene_3_001030,6,"(3, 4)","64,69"
scene_8_003966,7,"(5, 6)","69,8"
scene_14_006618,7,"(3, 4)","54,41"
scene_16_007656,8,"(5, 6)","50,00"
scene_6_002810,7,"(5, 6)","46,11"
scene_8_003763,7,"(1, 2)","41,1"
scene_13_006453,8,"(4, 5)","84,6"
scene_5_002262,6,"(4, 5)","06,74"
scene_11_005484,5,"(2, 3)","50,00"
scene_18_008527,8,"(3, 4)","33,6"
scene_8_003654,8,"(4, 5)","45,2"
scene_11_005275,6,"(0, 1)","93,97"
scene_15_007426,8,"(2, 3)","85,38"
scene_10_004840,7,"(2, 3)","18,8"
scene_1_000045,8,"(1, 2)","48,49"
scene_18_008713,8,"(3, 4)","84,0"
scene_5_002352,7,"(4, 5)","15,2"
scene_15_007002,6,"(4, 5)","89,65"
scene_18_008655,7,"(5, 6)","65,9"
scene_6_002745,8,"(2, 3)","88,10"
scene_11_005424,7,"(3, 4)","45,50"
scene_16_007747,8,"(3, 4)","88,7"
scene_19_009379,8,"(3, 4)","22,5"
scene_5_002362,8,"(5, 6)","16,27"
scene_6_002964,7,"(1, 2)","83,29"
scene_19_009333,7,"(4, 5)","80,96"
scene_1_000428,8,"(3, 4)","23,5"
scene_12_005877,7,"(5, 6)","90,91"
scene_2_000924,5,"(1, 2)","45,45"
scene_14_006635,8,"(5, 6)","94,6"
scene_12_005934,8,"(0, 1)","40,04"
scene_11_005184,8,"(2, 3)","88,41"
scene_3_001189,7,"(4, 5)","46,8"
scene_7_003168,8,"(5, 6)","16,00"
scene_19_009391,6,"(4, 5)","95,0"
scene_14_006930,8,"(2, 3)","49,54"
scene_5_002486,6,"(0, 1)","88,0"
scene_17_008358,8,"(6, 7)","14,9"
scene_5_002198,6,"(1, 2)","15,00"
scene_19_009207,6,"(2, 3)","11,00"
scene_17_008214,7,"(1, 2)","56,33"
scene_19_009196,8,"(6, 7)","46,25"
scene_18_008962,7,"(1, 2)","41,99"
scene_7_003103,8,"(1, 2)","41,55"
scene_4_001761,7,"(0, 1)","50,3"
scene_9_004391,6,"(0, 1)","03,03"
scene_10_004946,8,"(1, 2)","97,30"
scene_3_001072,8,"(3, 4)","25,00"
scene_3_001445,7,"(4, 5)","47,69"
scene_2_000940,5,"(0, 1)","90,75"
scene_11_005362,6,"(3, 4)","29,7"
scene_10_004992,8,"(3, 4)","15,00"
scene_15_007390,8,"(5, 6)","89,0"
scene_10_004563,7,"(4, 5)","34,26"
scene_11_005105,8,"(1, 2)","87,7"
scene_19_009099,8,"(5, 6)","25,0"
scene_3_001422,8,"(5, 6)","33,58"
scene_6_002535,7,"(3, 4)","73,71"
scene_10_004969,7,"(3, 4)","03,07"
scene_14_006828,8,"(3, 4)","20,6"
scene_7_003035,8,"(1, 2)","42,47"
